1.758987781357159719e+00,-5.698911824331760467e-01,0.000000000000000000e+00
1.354734483267587830e+00,-1.064287706933959354e+00,0.000000000000000000e+00
1.448480909035977371e+00,-6.882395763504244313e-01,0.000000000000000000e+00
1.269621266614710198e+00,-5.215409489969091705e-01,0.000000000000000000e+00
1.683939613593360640e+00,-7.809761383857828365e-01,0.000000000000000000e+00
1.604677352708266058e+00,-1.011417131342636777e-01,0.000000000000000000e+00
1.471828091753665024e+00,-7.760250240460349058e-01,0.000000000000000000e+00
1.376102838497967218e+00,-5.310469824894120672e-01,0.000000000000000000e+00
1.641121808129023973e+00,-9.412782217592486900e-01,0.000000000000000000e+00
1.304197267565335272e+00,-6.540267631190682662e-01,0.000000000000000000e+00
1.439276953630684419e+00,-6.816236346087478637e-01,0.000000000000000000e+00
1.155664659352188650e+00,-4.875344543853435963e-01,0.000000000000000000e+00
1.474672508911450963e+00,-8.727382639287162291e-01,0.000000000000000000e+00
1.781796239238208068e+00,-9.050703564756334973e-01,0.000000000000000000e+00
1.488634229124035091e+00,-8.969076022807898063e-01,0.000000000000000000e+00
1.762467311675556925e+00,-1.025180394266534067e+00,0.000000000000000000e+00
1.528897299485507455e+00,-1.026736425241728812e+00,0.000000000000000000e+00
1.449723420249232841e+00,-3.011643839853666571e-01,0.000000000000000000e+00
1.383618629894971974e+00,-4.913579368476108100e-01,0.000000000000000000e+00
1.836629995135545812e+00,-3.980718495666437651e-01,0.000000000000000000e+00
1.288492044781164303e+00,-8.757762025257281868e-01,0.000000000000000000e+00
1.030925588653325731e+00,-1.124107739788763105e+00,0.000000000000000000e+00
1.335201456719992574e+00,-1.214896117171398782e+00,0.000000000000000000e+00
1.252657954887290703e+00,-6.489120548921337717e-01,0.000000000000000000e+00
1.106800113712828049e+00,-7.799510476630627798e-01,0.000000000000000000e+00
1.374342371268030716e+00,-1.247367700933399437e+00,0.000000000000000000e+00
1.426198820043529381e+00,-5.006607745847495572e-01,0.000000000000000000e+00
1.206880197982144853e+00,-8.950198599257307430e-01,0.000000000000000000e+00
1.720323105349603754e+00,-9.045156131035069214e-01,0.000000000000000000e+00
1.108430272943800921e+00,-6.444433820287510661e-01,0.000000000000000000e+00
1.555525308972369736e+00,-9.377211348465165353e-01,0.000000000000000000e+00
1.292119039592456442e+00,-4.813750193724621873e-01,0.000000000000000000e+00
1.084896714606499835e+00,-7.405996433385138022e-01,0.000000000000000000e+00
1.647121622600850488e+00,-6.694946989272138049e-01,0.000000000000000000e+00
1.115985512457630113e+00,-7.128807951800887333e-01,0.000000000000000000e+00
1.043119261252154040e+00,-4.389105905980073552e-01,0.000000000000000000e+00
1.090856202985544421e+00,-6.132970451500343589e-01,0.000000000000000000e+00
1.741269466314658620e+00,-8.894435629542833954e-01,0.000000000000000000e+00
1.137291694871749748e+00,-9.899851702623087002e-01,0.000000000000000000e+00
1.087525516263598835e+00,-3.635899213530139895e-01,0.000000000000000000e+00
1.484984218777463116e+00,-1.127476581161912517e+00,0.000000000000000000e+00
1.009450807036478936e+00,-1.168929151982005310e+00,0.000000000000000000e+00
1.257580846402439168e+00,-6.599598530329944257e-01,0.000000000000000000e+00
5.431326001700894635e-01,-7.896175847388198221e-01,0.000000000000000000e+00
1.392386628419109762e+00,-1.158582017790881213e+00,0.000000000000000000e+00
9.381336274183195156e-01,-1.279826889040057925e+00,0.000000000000000000e+00
1.462003981416649889e+00,-1.052050483436358874e+00,0.000000000000000000e+00
7.624169458729261883e-01,-5.865567034187763040e-01,0.000000000000000000e+00
1.388506116074208263e+00,-8.019661384738816512e-01,0.000000000000000000e+00
9.610294676659896229e-01,-9.370920146810768347e-01,0.000000000000000000e+00
1.393815376267589334e+00,-9.295287002300878232e-01,0.000000000000000000e+00
1.248846686575209253e+00,-9.223583653311218100e-01,0.000000000000000000e+00
1.542480247938567972e+00,-2.660609089245917214e-01,0.000000000000000000e+00
1.274759672010214340e+00,-3.469390814735782147e-01,0.000000000000000000e+00
1.302441006430956616e+00,-9.437795197226301891e-01,0.000000000000000000e+00
1.280721121124513528e+00,-8.215433009712121981e-01,0.000000000000000000e+00
1.023369021547479552e+00,-5.521056480884413142e-01,0.000000000000000000e+00
1.224161856669822246e+00,-1.093669441441125878e+00,0.000000000000000000e+00
8.212594965411860182e-01,-1.002355329357869973e+00,0.000000000000000000e+00
1.340033115880723047e+00,-8.138466448980262724e-01,0.000000000000000000e+00
1.419758709042204581e+00,-6.899034126680447798e-01,0.000000000000000000e+00
1.500896228641872554e+00,-1.266650623064318193e-01,0.000000000000000000e+00
1.293100518850471170e+00,-8.359405645019168940e-01,0.000000000000000000e+00
1.391840369098940711e+00,-1.361679137142795426e+00,0.000000000000000000e+00
1.070248512337724112e+00,-5.383659719307837266e-01,0.000000000000000000e+00
1.237617442422791036e+00,-8.110255879962645631e-01,0.000000000000000000e+00
1.579667272694576852e+00,-5.229143141664018835e-01,0.000000000000000000e+00
1.159995018934309341e+00,-8.353036125018951097e-01,0.000000000000000000e+00
1.364851485015891486e+00,-8.297945184438609845e-01,0.000000000000000000e+00
1.108621547089947201e+00,-8.586070533043786979e-01,0.000000000000000000e+00
1.622248093221188459e+00,-1.139837972929393040e+00,0.000000000000000000e+00
1.412868932522019838e+00,-7.669112858155467949e-01,0.000000000000000000e+00
1.501170118494032923e+00,-6.376483879074654748e-01,0.000000000000000000e+00
1.370861387260964737e+00,-9.565422855800818080e-01,0.000000000000000000e+00
1.208283874769063404e+00,-4.674001819612191300e-01,0.000000000000000000e+00
1.297450066375416489e+00,-7.897309241748737829e-01,0.000000000000000000e+00
1.313095916746954472e+00,-6.248505642079658084e-01,0.000000000000000000e+00
1.282319936172559016e+00,-8.332679130418948477e-01,0.000000000000000000e+00
6.939286700985128897e-01,-5.753285057160666405e-01,0.000000000000000000e+00
1.081825687557483429e+00,-7.444938953397645109e-01,0.000000000000000000e+00
1.121262854131329645e+00,-8.660074952216156863e-01,0.000000000000000000e+00
1.119836812924790426e+00,-8.745943111053973151e-01,0.000000000000000000e+00
1.373974292422850851e+00,-3.847119839456336066e-01,0.000000000000000000e+00
8.648045400956989592e-01,-9.193603757280681688e-01,0.000000000000000000e+00
1.079793270040787734e+00,-7.434787116873682322e-01,0.000000000000000000e+00
1.395741595299001991e+00,-6.684354744541110005e-01,0.000000000000000000e+00
1.205181411785725576e+00,-5.458071073540301521e-01,0.000000000000000000e+00
1.320841697761192757e+00,-9.940837171017929963e-01,0.000000000000000000e+00
1.303803671266799302e+00,-6.154597367188375800e-01,0.000000000000000000e+00
1.407116622568270525e+00,-1.115439512223283192e+00,0.000000000000000000e+00
8.847484823158683342e-01,-3.690010672752591092e-01,0.000000000000000000e+00
1.371620719709574887e+00,-9.187393873747482509e-01,0.000000000000000000e+00
1.204343972753240566e+00,-5.403086383349678945e-01,0.000000000000000000e+00
1.354375121022781459e+00,-8.289428669487147738e-01,0.000000000000000000e+00
8.373046391453708992e-01,-6.657205127223441155e-01,0.000000000000000000e+00
1.290304217913756490e+00,-9.507158679603817664e-01,0.000000000000000000e+00
1.386147803180851179e+00,-6.094903572979495365e-01,0.000000000000000000e+00
7.481067443768616432e-01,-5.732658888986444934e-01,0.000000000000000000e+00
1.143093032126094810e+00,-8.118244989514898924e-01,0.000000000000000000e+00
1.077531253205605388e+00,-8.707488792692175128e-01,0.000000000000000000e+00
1.543259737337363546e+00,-6.368376923729348604e-01,0.000000000000000000e+00
1.307487676015957057e+00,-7.804783197668796468e-01,0.000000000000000000e+00
1.429734296714169073e+00,-9.186952022618013469e-01,0.000000000000000000e+00
1.156804559257759379e+00,-7.338446498511274063e-01,0.000000000000000000e+00
1.407133213410059591e+00,-8.884348037918220475e-01,0.000000000000000000e+00
1.233636308112098678e+00,-5.663537779743862410e-01,0.000000000000000000e+00
1.746862471878614098e+00,-7.581953851318135040e-01,0.000000000000000000e+00
1.134106375668352928e+00,-4.720059535582810661e-01,0.000000000000000000e+00
1.458545073316377838e+00,-7.818554393272134639e-01,0.000000000000000000e+00
1.361418572741915911e+00,-7.189298278796489861e-01,0.000000000000000000e+00
1.789212415686882496e+00,-7.069900176127601465e-01,0.000000000000000000e+00
1.551363976875983042e+00,-5.823586400020448473e-01,0.000000000000000000e+00
1.178874312085482767e+00,-8.524470796048357890e-01,0.000000000000000000e+00
6.043558566636347829e-01,-4.469294581497473273e-01,0.000000000000000000e+00
1.419169059718995651e+00,-6.679520397062488346e-01,0.000000000000000000e+00
1.547326387288577632e+00,-6.061980741456829413e-01,0.000000000000000000e+00
1.200451328558412412e+00,-9.589257546331946269e-01,0.000000000000000000e+00
1.525702145972301693e+00,-9.869220178331425952e-01,0.000000000000000000e+00
1.335333700804507640e+00,-6.782814607844115384e-01,0.000000000000000000e+00
1.159318056549162312e+00,-8.331033526457731764e-01,0.000000000000000000e+00
9.842608826194281235e-01,-7.050089490855036001e-01,0.000000000000000000e+00
1.581385271186913410e+00,-5.898310425561350545e-01,0.000000000000000000e+00
1.569710303860938350e+00,-1.429959639417276884e+00,0.000000000000000000e+00
1.422966825007714986e+00,-7.179033939605053982e-01,0.000000000000000000e+00
1.951669194420541098e+00,-1.225997906695943440e+00,0.000000000000000000e+00
1.485728915450801102e+00,-1.302826342296341311e+00,0.000000000000000000e+00
1.352217343289846330e+00,-1.247828993659866992e+00,0.000000000000000000e+00
1.587027576702881637e+00,-1.109749004574585252e+00,0.000000000000000000e+00
1.278388793277467794e+00,-9.062098582334093821e-01,0.000000000000000000e+00
1.551161855695609049e+00,-1.352571198513292661e+00,0.000000000000000000e+00
1.502498068656682895e+00,-1.601677570484314028e+00,0.000000000000000000e+00
1.082012512523547576e+00,-1.546002644600221743e+00,0.000000000000000000e+00
1.955720407863986487e+00,-1.298364472255418844e+00,0.000000000000000000e+00
1.709029739753756161e+00,-1.093927310489355209e+00,0.000000000000000000e+00
1.111776237241592691e+00,-1.023156343769239474e+00,0.000000000000000000e+00
1.409997016599800812e+00,-9.104182970410281683e-01,0.000000000000000000e+00
1.265190751814001313e+00,-1.150354781643467605e+00,0.000000000000000000e+00
1.589749993504437020e+00,-1.434582768016722021e+00,0.000000000000000000e+00
1.505847977950960148e+00,-1.289316291463420638e+00,0.000000000000000000e+00
1.418923893790480228e+00,-1.093523498503434999e+00,0.000000000000000000e+00
1.213265435252363744e+00,-1.183537310350212479e+00,0.000000000000000000e+00
9.525047913332260752e-01,-1.193512435282031436e+00,0.000000000000000000e+00
1.473485596167630307e+00,-1.023490487773072166e+00,0.000000000000000000e+00
1.492579814548850470e+00,-9.788534559318410322e-01,0.000000000000000000e+00
1.643926818931274791e+00,-1.134721156719494584e+00,0.000000000000000000e+00
1.356485106357275594e+00,-9.824247355997037801e-01,0.000000000000000000e+00
1.627640882819793022e+00,-1.193765204238815825e+00,0.000000000000000000e+00
1.244263585223772672e+00,-1.073371361468309804e+00,0.000000000000000000e+00
1.937698118240828160e+00,-1.224825730409044633e+00,0.000000000000000000e+00
1.333187089991665575e+00,-1.121437725298629395e+00,0.000000000000000000e+00
1.371285991948084870e+00,-7.648575262606345238e-01,0.000000000000000000e+00
1.793742752085095926e+00,-1.120974439780924703e+00,0.000000000000000000e+00
1.599478486665288024e+00,-1.111257533026158040e+00,0.000000000000000000e+00
1.848868601192210637e+00,-8.021533202256472261e-01,0.000000000000000000e+00
1.872442638700873019e+00,-8.823614882197078346e-01,0.000000000000000000e+00
1.723751704685784203e+00,-1.015055082333700121e+00,0.000000000000000000e+00
1.588317284865246926e+00,-9.585345685035655539e-01,0.000000000000000000e+00
1.579269783233648416e+00,-1.093964851068957023e+00,0.000000000000000000e+00
2.108134759205298803e+00,-8.935591555489077464e-01,0.000000000000000000e+00
1.742628849519186396e+00,-8.053580793611340161e-01,0.000000000000000000e+00
1.430310353597258555e+00,-1.356499523994102896e+00,0.000000000000000000e+00
1.807540807978609720e+00,-1.187316358003734473e+00,0.000000000000000000e+00
1.559113105481833905e+00,-1.023966950362376727e+00,0.000000000000000000e+00
1.188432172292227529e+00,-1.000782778973047016e+00,0.000000000000000000e+00
1.426154705248305898e+00,-1.242905134135042111e+00,0.000000000000000000e+00
1.692226536737012843e+00,-9.501158540092831117e-01,0.000000000000000000e+00
1.449191038937048814e+00,-1.117206288898932254e+00,0.000000000000000000e+00
1.318876195208753987e+00,-1.092438170907601869e+00,0.000000000000000000e+00
1.521158685130149069e+00,-1.215946648311127865e+00,0.000000000000000000e+00
1.904649738002927695e+00,-1.039189511525964393e+00,0.000000000000000000e+00
1.293665408612805212e+00,-9.982550451229038613e-01,0.000000000000000000e+00
1.523623795551620308e+00,-6.299549510751092374e-01,0.000000000000000000e+00
1.540781917419316915e+00,-1.277746534296449799e+00,0.000000000000000000e+00
1.441413520198668419e+00,-1.344849009093239012e+00,0.000000000000000000e+00
1.062140833485178515e+00,-8.476663524515409831e-01,0.000000000000000000e+00
1.352460813854080124e+00,-8.145850165087722417e-01,0.000000000000000000e+00
1.947161008788493408e+00,-1.332649054520399723e+00,0.000000000000000000e+00
1.871322203959222552e+00,-1.288860266852214886e+00,0.000000000000000000e+00
1.234636523877308489e+00,-1.014451423588495160e+00,0.000000000000000000e+00
1.054469745021324956e+00,-8.118890546830856980e-01,0.000000000000000000e+00
1.520899248699175921e+00,-1.494001732039341279e+00,0.000000000000000000e+00
1.145283804459545918e+00,-6.742581264152400777e-01,0.000000000000000000e+00
1.196018152790725653e+00,-9.590184206987651949e-01,0.000000000000000000e+00
1.375510076280162419e+00,-9.139848864100736936e-01,0.000000000000000000e+00
1.433775116177786968e+00,-1.051682354902282457e+00,0.000000000000000000e+00
1.721961550649318218e+00,-1.157708498112282491e+00,0.000000000000000000e+00
1.336388706847065677e+00,-1.271094572504392062e+00,0.000000000000000000e+00
1.374120793404881358e+00,-8.843699643130462640e-01,0.000000000000000000e+00
1.690123321721695548e+00,-1.134926246970453967e+00,0.000000000000000000e+00
1.469818403679967966e+00,-1.406565086019815336e+00,0.000000000000000000e+00
9.075334608912463130e-01,-7.881604112581134247e-01,0.000000000000000000e+00
1.668961664944189183e+00,-8.841010412489918036e-01,0.000000000000000000e+00
1.235892241440594175e+00,-1.228139592591947826e+00,0.000000000000000000e+00
1.922388943277944406e+00,-1.463463185413707457e+00,0.000000000000000000e+00
1.846403888877007793e+00,-9.333838771368835330e-01,0.000000000000000000e+00
1.628516518451886164e+00,-9.540533401438506811e-01,0.000000000000000000e+00
1.739778831604916309e+00,-6.392422430626447660e-01,0.000000000000000000e+00
1.512165315166083213e+00,-8.787219350015085251e-01,0.000000000000000000e+00
2.029174037685528731e+00,-7.818736536736892173e-01,0.000000000000000000e+00
1.757834700879274292e+00,-1.307617770010404579e+00,0.000000000000000000e+00
1.709970090484082883e+00,-1.276895459802702693e+00,0.000000000000000000e+00
2.102026870260888636e+00,-9.318330362253384180e-01,0.000000000000000000e+00
1.843386740160725346e+00,-1.036425173762447249e+00,0.000000000000000000e+00
1.432999359204886192e+00,-1.057187961818717215e+00,0.000000000000000000e+00
1.287315725161886970e+00,-1.161426293101591956e+00,0.000000000000000000e+00
1.301814043556971390e+00,-8.761236196316140035e-01,0.000000000000000000e+00
1.556348042206649129e+00,-1.189340138495914356e+00,0.000000000000000000e+00
1.502007392239452122e+00,-1.019657317490639148e+00,0.000000000000000000e+00
1.876808229591302668e+00,-1.333676851540567254e+00,0.000000000000000000e+00
1.452624926922409410e+00,-6.825530312777334796e-01,0.000000000000000000e+00
1.714265969625116792e+00,-1.110871222646541812e+00,0.000000000000000000e+00
1.429708804076754491e+00,-1.267510196121070409e+00,0.000000000000000000e+00
1.421957293235691866e+00,-9.744853358339693461e-01,0.000000000000000000e+00
1.510741071315887307e+00,-7.391789196637961190e-01,0.000000000000000000e+00
1.841684319954708382e+00,-9.606167169828472296e-01,0.000000000000000000e+00
